company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
HERGS LTD,10266366,Dissolved,Private limited company,,2018-12-11,2016-07-07,,,47220,80b Melfort Road Thornton Heath London CR7 7RN United Kingdom
HOME SHOPPING LTD,10272080,Dissolved,Private limited company,,2018-12-18,2016-07-11,,,47910,32 Fosbrooke Road Birmingham B10 9JX United Kingdom
ARTHUR SHIRTLEY RETAILING LTD,10270643,Dissolved,Private limited company,,2018-12-18,2016-07-11,,,46420 47710 47722 47910,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
MARIAGA LTD,10307233,Dissolved,Private limited company,,2018-12-11,2016-08-02,,,47190,31 Churchill Way Brackley NN13 7EJ England
CHAHAL CONVENIENCE STORE LIMITED,10309612,Dissolved,Private limited company,,2018-12-18,2016-08-03,,,47110,157 Runcorn Road Barnton Northwich CW8 4HD England
SEALION (AMESBURY) LTD,10049977,Dissolved,Private limited company,,2018-12-04,2016-03-08,,,47990,4 Blackcross Road Amesbury Salisbury SP4 7XH England
TAKERS APPAREL LTD,10430230,Dissolved,Private limited company,,2018-12-04,2016-10-17,,,47710,71-75 Shelton Street Covent Garden London WC2H 9JQ England
NICER GROUP LTD.,10430320,Dissolved,Private limited company,,2018-12-04,2016-10-17,,,47990,103 Leeds Road Ilkley LS29 8EG England
INHOMESOLUTIONS LTD,10432081,Dissolved,Private limited company,,2018-12-04,2016-10-17,,,47990,71-75 Shelton Street Covent Garden London WC2H 9JQ England
LACEBY CONVENIENCE STORE LTD,10433856,Dissolved,Private limited company,,2018-12-04,2016-10-18,,,47110,27 High Street Laceby North East DN37 7AA United Kingdom
ORGATICS LIMITED,10438720,Dissolved,Private limited company,,2018-12-04,2016-10-20,,,47890 47910 47990,16 Pagehurst Road Croydon CR0 6NR England
PAGRANDUKAS (UK) LIMITED,10439236,Dissolved,Private limited company,,2018-12-04,2016-10-20,,,47110,59 Plashet Grove London E16 1AD England
TWIN GENETICS LTD,10438956,Dissolved,Private limited company,,2018-12-04,2016-10-20,,,47710,2a Leckwith Road Canton Cardiff CF11 8HJ United Kingdom
PORTER AND QUILL LTD,10439721,Dissolved,Private limited company,,2018-12-04,2016-10-21,,,47791 47799 47890 47910,21 Kingrove Avenue Beeston Nottingham NG9 4DQ United Kingdom
SVO MULTITECH LTD,10440955,Dissolved,Private limited company,,2018-12-04,2016-10-21,,,47910,Flat G 11 Compton Road London N1 2PA United Kingdom
MY GEEK GROUP LIMITED,10443182,Dissolved,Private limited company,,2018-12-11,2016-10-24,,,47910,72 Old Hertford Road Hatfield AL9 5HF England
1 EMPIRE KIDS LIMITED,10442619,Dissolved,Private limited company,,2018-12-11,2016-10-24,,,47650,"Unit 240, Burford Road Stratford Workshop London E15 2SP United Kingdom"
KOKOMARIA LTD.,10443053,Dissolved,Private limited company,,2018-12-11,2016-10-24,,,47910,119 Firhill Road London SE6 3SQ United Kingdom
RICHMARK RETAIL LIMITED,10444369,Dissolved,Private limited company,,2018-12-04,2016-10-25,,,47890,The Willows Woodhouse Avenue Almondsbury Bristol BS32 4HT England
BAYLUNIS LTD,10450642,Dissolved,Private limited company,,2018-12-11,2016-10-28,,,47770 47789 47799 47990,Flat 2 Devonport Street London E1 0DQ England
M A LEICESTER LTD.,10450581,Dissolved,Private limited company,,2018-12-11,2016-10-28,,,47990,20 Polaris Close Leicester LE2 0UQ England
OLIVER HEALTHCARE SERVICES LIMITED,10452125,Dissolved,Private limited company,,2018-12-18,2016-10-31,,,47910 86900 88990 96040,140-A Mayall Road London SE24 0PH England
ALEXANDER MONTAGUE LTD,10452707,Dissolved,Private limited company,,2018-12-18,2016-10-31,,,47770,Flat 4 25 Woodford Road Woodford Road London E18 2EL England
DEAL DISCOUNT DOMESTICS LIMITED,10452242,Dissolved,Private limited company,,2018-12-18,2016-10-31,,,47540,"Unit C2, Western Road Depot Western Road Deal CT14 6PJ England"
UNDERFOUND MEDIA LTD,10454303,Dissolved,Private limited company,,2018-12-18,2016-10-31,,,47910 59112 59132 90020,41 Hawstead Road London SE6 4JL United Kingdom
TZUB LTD,10454156,Dissolved,Private limited company,,2018-12-11,2016-10-31,,,47640,"Flat 3 ,155 Sanderstead Road Sanderstead Croydon CR2 0PH United Kingdom"
HOUSE OF FASHION SISTAS LTD,10454851,Dissolved,Private limited company,,2018-12-18,2016-11-01,,,47710,148 Denton Malden Crescent London NW1 8BL United Kingdom
KOMSI LONDON LIMITED,10454824,Dissolved,Private limited company,,2018-12-18,2016-11-01,,,47190 47890 47910,15 Haslemere Gardnes Haslemere Gardens London N3 3EA England
O.RICHA LIMITED,10464450,Dissolved,Private limited company,,2018-12-18,2016-11-07,,,47722,74a Goldhawk Road London W12 8HA United Kingdom
CALL DEL LIMITED,09844593,Dissolved,Private limited company,,2018-12-18,2015-10-27,,,47910,5 Tudworth Road Hatfield Doncaster DN7 6HL England
JUBELS & KEBOUS LTD,09850657,Dissolved,Private limited company,,2018-12-18,2015-10-30,,,47599 47710,29 Caddick Road Birmingham B42 2RL United Kingdom
REGAL MOSAIC LIMITED,09868942,Dissolved,Private limited company,,2018-12-11,2015-11-12,,,47990,36d Pinner Road Pinner Road Northwood HA6 1BU United Kingdom
UNIQUE TRADING (NORTHWEST) LTD,09872574,Dissolved,Private limited company,,2018-12-18,2015-11-16,,,47770,14 Picton Square Oldham OL4 1XG England
DUKES FINE CLOTHES LIMITED,02776862,Dissolved,Private limited company,,2018-12-28,1993-01-04,,,47710,"5 Barnfield Crescent Exeter EX1 1QT "
D I Y ELECTRICS (EXMOUTH) LIMITED,03078851,Dissolved,Private limited company,,2018-12-18,1995-07-12,,,47540,"Roger Guillebraud And Co Drewsteignt Office Sweet Meadows  Clifford Bridge EX6 6QB "
ACTION SPORTS INTERNATIONAL LIMITED,07662611,Dissolved,Private limited company,,2018-12-11,2011-06-08,,,47910,"Martlet House E1 Yeoman Gate Yeoman Way Worthing BN13 3QZ "
THEMETASTIC LTD,07695936,Dissolved,Private limited company,,2018-12-11,2011-07-06,,,47789,"27 Oxford Street Swansea SA1 3AQ "
L M WARD NEWS LIMITED,07698722,Dissolved,Private limited company,,2018-12-04,2011-07-08,,,47110,"Doshi Accountants Ltd 6th Floor, Amp House Dingwall Road Croydon CR0 2LX "
CALEDON LIMITED,03312933,Dissolved,Private limited company,,2018-12-16,1997-02-05,,,47781 68100,"Beaver House 23-38 Hythe Bridge Street Oxford OX1 2EP "
RUSTIC INTERIORS LIMITED,03508499,Dissolved,Private limited company,,2018-12-11,1998-02-11,,,47599,"56 Alder Drive Timperley Altrincham WA15 7YG "
J L D DISTRIBUTION LIMITED,01765514,Dissolved,Private limited company,,2018-12-18,1983-10-28,,,47990,"Unit 4 Birrell Street Oldfield Ind Est Fenton Stoke On Trent ST4 3ES "
NADELL PATISSERIE LIMITED,02092678,Dissolved,Private limited company,,2018-12-11,1987-01-23,,,47240,"Langley House Park Road East Finchley London N2 8EY "
GREEN CROSS (LONDON) LIMITED,02077810,Dissolved,Private limited company,,2018-12-17,1986-11-27,,,47730,"9 Colmore Row Birmingham B3 2BJ "
RAVENS OF SOUTHEND LIMITED,00507728,Dissolved,Private limited company,,2018-12-26,1952-05-08,,,47710,"18 Clarence Road Southend-On-Sea SS1 1AN "
TOTTIE'S (OLDHAM) LIMITED,00534034,Dissolved,Private limited company,,2018-12-07,1954-06-01,,,47220,"C/O Bridgestones 125/127 Union Street Oldham OL1 1TE "
STOURWAY LIMITED,03575509,Dissolved,Private limited company,,2018-12-20,1998-06-04,,,47640,"12-14 Carlton Place Southampton SO15 2EA "
BROOKFIELD HYDRO MOTORS LIMITED,00638100,Dissolved,Private limited company,,2018-12-16,1959-09-28,,,47300,"340 Deansgate Manchester M3 4LY "
D.& R.SMITH(BRISTOL)LIMITED,00676521,Dissolved,Private limited company,,2018-12-11,1960-11-30,,,47710,"Woodlands Grange Woodlands Lane Bradley Stoke Bristol BS32 4JY "
BULWELL FURNISHING CO. LIMITED,00929034,Dissolved,Private limited company,,2018-12-11,1968-03-19,,,47599,126 Nottingham Road Nuthall Nottingham NG16 1BA England
YAVANI LTD,05255556,Dissolved,Private limited company,,2018-12-11,2004-10-11,,,47710,154 Spencefield Lane Leicester LE5 6HG England
MILOGIC LIMITED,05427079,Dissolved,Private limited company,,2018-12-18,2005-04-18,,,47789,65 Delamere Road Hayes UB4 0NN United Kingdom
LEE'S FISH & CHIP SHOP (REDLAND) LIMITED,04483047,Dissolved,Private limited company,,2018-12-06,2002-07-11,,,47190,"68 Redland Chippenham Wiltshire SN14 0JB "
PRISM GLASS & CHINA LIMITED,04554216,Dissolved,Private limited company,,2018-12-18,2002-10-04,,,47599,100 Church Street Brighton BN1 1UJ United Kingdom
IN YER FAITH LTD,05708311,Dissolved,Private limited company,,2018-12-11,2006-02-14,,,47820,"81 Fairfield Road Burgess Hill RH15 8NP "
BARRON HAWKINS LTD,05912910,Dissolved,Private limited company,,2018-12-04,2006-08-22,,,47990,Apartment 22 Maxim 28 21 Lionel Street Birmingham B3 1AT England
SPEKWISE LIMITED,04726766,Dissolved,Private limited company,,2018-12-11,2003-04-08,,,47799,"5 Milton Meadows Milton Tenby SA70 8PL "
TRADITIONAL FEATURES LIMITED,04815652,Dissolved,Private limited company,,2018-12-04,2003-06-30,,,47599,793 Cranbrook Road Cranbrook Road Barkingside Ilford IG6 1HT England
STYLE ACCESSORIES LIMITED,06304072,Dissolved,Private limited company,,2018-12-11,2007-07-05,,,47770,9 Chisenhale Orton Waterville Peterborough PE2 5FP England
REGALOS LIMITED,06201839,Dissolved,Private limited company,,2018-12-18,2007-04-03,,,47710,"Unit 2 Olympic Court Whitehills Business Park Blackpool FY4 5GU "
DOVCOR LIMITED,06228417,Dissolved,Private limited company,,2018-12-04,2007-04-26,,,47789,"Somerford Buildings Norfolk Street Sunderland SR1 1EE "
CASTLE NEWS & MUMBLES VIDEO LIMITED,05900821,Dissolved,Private limited company,,2018-12-02,2006-08-09,,,47620,"63 Walter Road Swansea SA1 4PT "
WOOLDRIDGE AND SLEEP LIMITED,06573109,Dissolved,Private limited company,,2018-12-04,2008-04-22,,,47190,"69 High Street Chobham GU24 8AF "
MOTION GROUP LIMITED,08075886,Dissolved,Private limited company,,2018-12-18,2012-05-21,,,47640,"50-52 Station Road Llanishen Cardiff CF14 5QP "
L&J SUPPLIES LIMITED,08085071,Dissolved,Private limited company,,2018-12-11,2012-05-28,,,47190,"32 Carisbrooke Court Romsey SO51 7JQ "
XTRA HAIR CARE PRODUCTS LIMITED,08120411,Dissolved,Private limited company,,2018-12-04,2012-06-26,,,47750,"28/29 Carlton Terrace Portslade BN41 1UR "
RUBY WOODS LIMITED,08125525,Dissolved,Private limited company,,2018-12-11,2012-07-02,,,47910,"119 Kingshead Lane Bishopsworth Bristol BS13 7BZ "
CARRIE LUCAS FLOWERS LTD,08139382,Dissolved,Private limited company,,2018-12-18,2012-07-11,,,47760,"37 Fremantle Drive Cannock WS12 2GZ "
GROUP HOFFMAN LTD,08141611,Dissolved,Private limited company,,2018-12-11,2012-07-12,,,47910,Bcm Box 3463 27 Old Gloucester Street London WC1N 3XX England
MERCY GROCERY LIMITED,08164428,Dissolved,Private limited company,,2018-12-11,2012-08-01,,,47190,67 Longfield Crescent London SE26 4DT England
TEDDYWEARZ LIMITED,08200614,Dissolved,Private limited company,,2018-12-04,2012-09-04,,,47710,65-67 Church Street Sutton-In-Ashfield NG17 1FE England
SICK WITH ENVY LTD,08606056,Dissolved,Private limited company,,2018-12-18,2013-07-11,,,47990,Regus House Admirals Park Victory Way Dartford United Kingdom
JUST VAPOUR E-CIGS LTD,08639932,Dissolved,Private limited company,,2018-12-15,2013-08-06,,,47260,"1 Winckley Court Chapel Street Preston PR1 8BU "
MALALA LTD,08668013,Dissolved,Private limited company,,2018-12-18,2013-08-29,,,47990,"44b Hartington Road Leicester LE2 0GN "
ZIISSA LTD,08674025,Dissolved,Private limited company,,2018-12-11,2013-09-03,,,47770,"77 Harcourt Terrace London SW10 9JP "
JUICE INDUSTRIES LTD,08798756,Dissolved,Private limited company,,2018-12-04,2013-12-02,,,47290,"24 Doublegates Avenue Ripon HG4 2TP "
MANALEAK LTD,08815017,Dissolved,Private limited company,,2018-12-18,2013-12-13,,,47910,Unit 109 Jubilee Trade Centre 130 Pershore Street Birmingham B5 6ND England
GREEN MOJO DISTRIBUTION LTD,08714792,Dissolved,Private limited company,,2018-12-11,2013-10-02,,,47990,"37 Wollescote Road Stourbridge DY9 7JS "
VERA HOLLYWELLS LTD.,08712846,Dissolved,Private limited company,,2018-12-11,2013-10-01,,,10710 47990,"7 Oakley Drive Cramlington NE23 2YB "
ATLANTIC SOLUTIONS SERVICES LIMITED,08741679,Dissolved,Private limited company,,2018-12-18,2013-10-21,,,47789,"Cary Chambers 1 Palk Street Torquay TQ2 5EL "
RAG JOINT LTD,08750093,Dissolved,Private limited company,,2018-12-18,2013-10-28,,,47990,37 - Flat 2 Clyde Road Manchester M20 2JJ England
ALMOBRAZIL UK LTD,08874976,Dissolved,Private limited company,,2018-12-18,2014-02-04,,,47910,"33 Newton Road Ashton-On-Ribble Preston PR2 1DY "
THE TROPHY TEAM LIMITED,08883072,Dissolved,Private limited company,,2018-12-04,2014-02-10,,,47640,"120 Robin Hood Road Woking Gu21 2ls GU21 2LS "
DHF TRADING LTD,08890216,Dissolved,Private limited company,,2018-12-11,2014-02-12,,,47910,"Dumpling Hall Farm Bells Close Ormiston Newcastle Upon Tyne NE15 6XU "
SHERIFI TRADING LTD,08917801,Dissolved,Private limited company,,2018-12-11,2014-02-28,,,47910,"35 Gainsborough Court Lime Grove London W12 8HS "
PROMOTIE LIMITED,08682269,Dissolved,Private limited company,,2018-12-18,2013-09-09,,,47910,Curtis House Third Avenue Hove BN3 2PD England
INTENSE NUTRITION LTD,08765946,Dissolved,Private limited company,,2018-12-04,2013-11-07,,,47910,26 Hemsby Way Newcastle ST5 4QX England
ICONOGRAFIE LIMITED,08790760,Dissolved,Private limited company,,2018-12-27,2013-11-26,,,47791,"Third Floor 112 Clerkenwell Road London EC1M 5SA "
HIPKICKERS LTD,08798606,Dissolved,Private limited company,,2018-12-18,2013-12-02,,,47710,"Chestnuts Green Lane Haslemere GU27 3DL "
COSY CARPETS & FLOORING LTD,08724305,Dissolved,Private limited company,,2018-12-18,2013-10-09,,,47530,"45 Middleton Gardens Middleton Manchester M24 1AB "
NEW ENGLAND LIFESTYLE LIMITED,04236330,Dissolved,Private limited company,,2018-12-25,2001-06-18,,,47599,"CVR GLOBAL LLP 5 Prospect House Meridian Cross Ocean Way Southampton SO14 3TJ "
VENNERS BAKERY LIMITED,04973170,Dissolved,Private limited company,,2018-12-18,2003-11-21,,,47240,"The Flat 37 Nelson Road Westward Ho Bideford EX39 1LQ "
BLONDIE VINTAGE SHOES LIMITED,05109840,Dissolved,Private limited company,,2018-12-10,2004-04-22,,,47799,"2nd Floor 110 Cannon Street London EC4N 6EU "
CLEOPATRA TRADING RETAIL LIMITED,05166096,Dissolved,Private limited company,,2018-12-04,2004-06-29,,,47190,"2nd Floor, Grove House 774-780 Wilmslow Road Didsbury Manchester M20 2DR "
MUSIC ESSENTIALS LTD,04798632,Dissolved,Private limited company,,2018-12-11,2003-06-13,,,47591,"24 Devon Avenue Slough SL1 3HR "
5D CONCESSIONS UK LIMITED,04923742,Dissolved,Private limited company,,2018-12-11,2003-10-07,,,47890 56210 93290,"Studio 122 3 Edgar Buildings George Street Bath Bath And North East Somerset BA1 2FJ "
ABRAHAMS & JOHNSON LIMITED,03902837,Dissolved,Private limited company,,2018-12-05,2000-01-06,,,47599,"First Floor 141 Whiteladies Road Clifton Bristol BS8 2QB "
S.A. LEATHERS LIMITED,03961940,Dissolved,Private limited company,,2018-12-18,2000-03-31,,,47990,"12 Hayway Rushden NN10 6AG "
BRIDES OF WELLINGBOROUGH LIMITED,04139723,Dissolved,Private limited company,,2018-12-16,2001-01-11,,,47710,"C/O Focus Insolvency Group Skull House Lane Appley WN6 9DW "
CHURCH STREET PHARMACY LIMITED,04150808,Dissolved,Private limited company,,2018-12-11,2001-01-31,,,47730,2 Peterwood Way Croydon CR0 4UQ England
REBEL ROCKS LTD,05456673,Dissolved,Private limited company,,2018-12-04,2005-05-19,,,46420 47890,Vectis House Banbury Street Kineton Warwick CV35 0JS England
INK TONER UK LTD,05617281,Dissolved,Private limited company,,2018-12-21,2005-11-09,,,47990,"10 St Helens Road Swansea SA1 4AW "
RUSSELL EARL BARBER LIMITED,05005060,Dissolved,Private limited company,,2018-12-11,2003-12-31,,,47710,"Beaumont Accountancy Services First Floor, Enterprise House 202-206 Linthorpe Road Middlesbrough TS1 3QW "
FLOWER CREATIONS LTD,05124772,Dissolved,Private limited company,,2018-12-10,2004-05-11,,,47760,C/O Kingsbridge Corporate Solutions Limited Business Hive 13 Dudley Street Grimsby DN31 2AW England
LETS PARTY NOW LIMITED,05145443,Dissolved,Private limited company,,2018-12-04,2004-06-04,,,47910,"16 Barcheston Road Cheadle SK8 1LL "
REENA FOODSTORES LIMITED,05159864,Dissolved,Private limited company,,2018-12-21,2004-06-22,,,47190 47210 47250,"38 De Montfort Street Leicester LE1 7GS "
GREEN ANT TRADING LTD,07977790,Dissolved,Private limited company,,2018-12-04,2012-03-06,,,22290 47910,"41 Craven Way Didcot OX11 8NS "
MOREVIVE LIMITED,07978008,Dissolved,Private limited company,,2018-12-04,2012-03-06,,,47990,40 Woodbridge Road Birmingham B13 8EJ England
LED LIGHTING TECHNOLOGIES LTD,07992251,Dissolved,Private limited company,,2018-12-04,2012-03-15,,,47599,Unit 3 Plot 21 Merlin Way Quarry Hill Industrial Estate Ilkeston DE7 4RA England
CORLEY BIO-WOOD LIMITED,08064662,Dissolved,Private limited company,,2018-12-11,2012-05-10,,,47990,"Corley Bio-Wood Common Lane Corley Moor CV7 8AW "
D & J FRUITS LIMITED,08452784,Dissolved,Private limited company,,2018-12-04,2013-03-20,,,47210,"92 Hilton Road Nottingham NG3 6AQ "
BIG COUNTRY FURNITURE HUDDERSFIELD LTD,08454338,Dissolved,Private limited company,,2018-12-04,2013-03-21,,,47599,"7 Stamford Square Ashton-Under-Lyne OL6 6QU "
JSI TRADING LTD,08549829,Dissolved,Private limited company,,2018-12-04,2013-05-30,,,47110 47620,"Doshi Accountants Ltd 6th Floor, Amp House Dingwall Road Croydon CR0 2LX "
ESHOPS(UK) LTD,08553196,Dissolved,Private limited company,,2018-12-11,2013-06-03,,,47910,"83 Ducie Street Manchester M1 2JQ "
AURABELLE LIMITED,08587393,Dissolved,Private limited company,,2018-12-11,2013-06-27,,,47710,Office 8 17 High Street Olney MK46 4EB England
TUBSY LOCAL LIMITED,08589914,Dissolved,Private limited company,,2018-12-04,2013-06-28,,,47110,"Doshi Accountants Ltd 6th Floor, Amp House Dingwall Road Croydon CR0 2LX United Kingdom"
SUPERVITANATURAL LIMITED,08601816,Dissolved,Private limited company,,2018-12-11,2013-07-09,,,47910,"159 Stroud Green Road London N4 3PZ "
UNITY PRODUCTS LIMITED,08391127,Dissolved,Private limited company,,2018-12-04,2013-02-06,,,47990,"Graingers Porcelain Works , Unit 9a Silver Street Worcester WR1 2DA England"
QUINTESSENTIAL ANTIQUES LTD,06780498,Dissolved,Private limited company,,2018-12-18,2008-12-29,,,46150 46470 47791 95240,The Squires 5 Walsall Street Wednesbury WS10 9BZ England
SKIPTON CAMERA CENTRE LIMITED,06925188,Dissolved,Private limited company,,2018-12-18,2009-06-05,,,47789,37 Badger Gate Threshfield Skipton BD23 5EN England
CHILTERN BIKE BARN LIMITED,08409304,Dissolved,Private limited company,,2018-12-18,2013-02-19,,,47190,"Suite 17 Building 6 Croxley Park Hatters Lane Watford WD18 8YH "
EAST COAST APPLIANCES LTD,08527512,Dissolved,Private limited company,,2018-12-12,2013-05-13,,,47540,"17 The Promenade Bridlington YO15 2PY "
COTTAGE IN THE TREES LIMITED,08537783,Dissolved,Private limited company,,2018-12-18,2013-05-21,,,47910,16 Swinnow Road Bircotes Doncaster DN11 8EE England
APOLLO GAMES LIMITED,08360163,Dissolved,Private limited company,,2018-12-04,2013-01-15,,,47650,"162 Falcondale Road Bristol BS9 3JF "
CALDERON & SUMNER LIMITED,08317323,Dissolved,Private limited company,,2018-12-04,2012-12-04,,,47820 47910,94 Gloucester Road Exwick Exeter EX4 2ED England
SIDS WINES LTD,08343099,Dissolved,Private limited company,,2018-12-11,2012-12-31,,,47110,214 Spon Lane West Bromwich B70 6BQ England
BATHJUNCTION LTD,09070873,Dissolved,Private limited company,,2018-12-18,2014-06-04,,,47599,"34 East Road West Drayton UB7 9EZ "
OWEN STORES LIMITED,09104743,Dissolved,Private limited company,,2018-12-04,2014-06-26,,,47110,45 Victoria Street Dowlais Merthyr Tydfil CF48 3RW Wales
BUYKNIGHT.COM LIMITED,09114485,Dissolved,Private limited company,,2018-12-11,2014-07-03,,,47530 47599,4 Briarwood Wilmslow SK9 2DH England
B. HAQUES LIMITED,09220223,Dissolved,Private limited company,,2018-12-18,2014-09-16,,,47190 47260 47620 53100,82 82 High Street Corsham SN13 0HF England
UK NO 1 TYRES LTD,09225924,Dissolved,Private limited company,,2018-12-18,2014-09-19,,,47990,"111 Cheetham Hill Road Manchester M8 8PY "
NCM INNOVATIONS LIMITED,09242975,Dissolved,Private limited company,,2018-12-04,2014-10-01,,,47990,1110 Elliott Court Coventry Business Park Herald Avenue Coventry CV5 6UB United Kingdom
RIVERVIEW PRODUCTS LTD,09276278,Dissolved,Private limited company,,2018-12-04,2014-10-22,,,47540 47910,"1 Market Hill Calne SN11 0BT "
SHOPONDO LIMITED,09282945,Dissolved,Private limited company,,2018-12-18,2014-10-27,,,47910,"4th Flr, Sutherland House 70/78 West Hendon Broadway London NW9 7BT "
SHACRI LIMITED,09284560,Dissolved,Private limited company,,2018-12-18,2014-10-28,,,47910,"C/O Laytons Llp 2 More London Riverside London SE1 2AP "
URBAN GOURMET LTD.,09007268,Dissolved,Private limited company,,2018-12-11,2014-04-23,,,47190 56103 56290,34c Crystal Palace Park Road London SE26 6UR England
IRENE WERNER UK LIMITED,09033907,Dissolved,Private limited company,,2018-12-18,2014-05-12,,,47910,"The Exchange Haslucks Green Road Shirley Solihull B90 2EL "
TAFFY'S CLOTHING CO. LTD,09035065,Dissolved,Private limited company,,2018-12-18,2014-05-12,,,47910,"51 Llyn Tircoed, Tircoed Forest Village Penllergaer Swansea SA4 9LB "
HEYOE LTD.,09162262,Dissolved,Private limited company,,2018-12-11,2014-08-05,,,47540,"Dept 302e 43 Owston Road Carcroft Doncaster DN6 8DA "
ANKARA LIVING LTD,09173652,Dissolved,Private limited company,,2018-12-18,2014-08-13,,,47910,Flat 23 Flat 23 Eclipse House 35 Station Road London N22 6UX England
THE HOROLOGY CENTRE LIMITED,09175052,Dissolved,Private limited company,,2018-12-14,2014-08-14,,,47770,"C12 Marquis Court Marquisway Tvte Gateshead NE11 0RU "
WHITEMIST ELIQUID LTD,09207576,Dissolved,Private limited company,,2018-12-11,2014-09-08,,,47190,"Kemp House 152 City Road London EC1V 2NX "
RUTH MORRIS LIMITED,09213913,Dissolved,Private limited company,,2018-12-11,2014-09-11,,,47910 63120,"52 Selwood Road Croydon CR0 7JR "
ATLAS IMPORTING LIMITED,09216769,Dissolved,Private limited company,,2018-12-04,2014-09-12,,,47910,"8 Maybank Avenue Wembley HA0 2TH "
IN SKIN CARE LTD,09122003,Dissolved,Private limited company,,2018-12-18,2014-07-08,,,47990,10 Cliff Parade Wakefield WF1 2TA England
TOYS AND TOYS LIMITED,09139136,Dissolved,Private limited company,,2018-12-18,2014-07-21,,,47910,"Manor Farm, Manor Loft Main Street Poundon Bicester OX27 9BB England"
DUCHEMINS REGIMENTAL GIFTWARE LTD,09144390,Dissolved,Private limited company,,2018-12-04,2014-07-23,,,47910,127 Putnoe Street Putnoe Bedford MK41 8JB England
ZYGONE LIMITED,09260380,Dissolved,Private limited company,,2018-12-18,2014-10-13,,,47110,"3 Carfax Road Liverpool L33 9UX "
MATTHEW J P DESIGN LIMITED,09264997,Dissolved,Private limited company,,2018-12-18,2014-10-15,,,47599,"Victoria Mill Bolton Old Road Atherton M46 9FD "
KAY MARINE ONLINE LIMITED,09268154,Dissolved,Private limited company,,2018-12-18,2014-10-16,,,47910,Unit 17 Drome Road Drome Road Deeside Industrial Park Deeside CH5 2NY Wales
EAST MIDLANDS COFFEE GUILD LIMITED,08792284,Dissolved,Private limited company,,2018-12-04,2013-11-27,,,47110,"15 The Bancroft Etwall Derby DE65 6NE "
WOWICATERING LIMITED,09491276,Dissolved,Private limited company,,2018-12-04,2015-03-16,,,47260 56290,Middle Farm Nursery Cray Road Crockenhill Swanley BR8 8LN England
ROCK AND BLUE LTD,09492591,Dissolved,Private limited company,,2018-12-18,2015-03-16,,,47910,10 Mercury Quays Ashley Lane Shipley Bradford BD17 7DB England
BEST IN WEST LTD,08949408,Dissolved,Private limited company,,2018-12-04,2014-03-20,,,47110,"105 Great Eastern Street London EC2A 3JD "
E-CIGARETTE STORE LTD,08952670,Dissolved,Private limited company,,2018-12-04,2014-03-21,,,47789,41 41 High Street Littlehampton BN17 5EJ United Kingdom
MEMORY MONSTER LTD,09389181,Dissolved,Private limited company,,2018-12-04,2015-01-14,,,47910,12 Slaney Road Walsall WS2 9AF England
THE COSY HOME COMPANY (MAIL ORDER) LTD,09408104,Dissolved,Private limited company,,2018-12-11,2015-01-27,,,47910,"Bute House 69 Miller Lane Cottam Preston PR4 0ND "
WHO'S STEVE LIMITED,09418179,Dissolved,Private limited company,,2018-12-04,2015-02-03,,,47910,49 Ash Grove Enfield EN1 2LB England
MAMA NATURAL LIMITED,09311269,Dissolved,Private limited company,,2018-12-26,2014-11-14,,,47910,"Suite E10 Joseph's Well Westgate Leeds LS3 1AB "
CENTRAL LIFE LTD,09336713,Dissolved,Private limited company,,2018-12-18,2014-12-02,,,47599,"C/O Begbies Traynor (Central) Llp 3rd Floor Temple Point 1 Temple Row Birmingham B2 5LG "
JUST MY THOUGHTS LTD,09337025,Dissolved,Private limited company,,2018-12-18,2014-12-02,,,47510,14 Cambridge Road London E11 2PN England
SURF AND SKATE COFFEE LIMITED,09426282,Dissolved,Private limited company,,2018-12-11,2015-02-06,,,47250,8 Duke Street Arcade Cardiff CF10 1AZ Wales
WATERWORLD HOT TUBS & SPA'S LTD,09309660,Dissolved,Private limited company,,2018-12-18,2014-11-13,,,47990,"1 Kittiwake Close Blyth NE24 3RG "
SHAJAA COMPANY UK LIMITED,09326349,Dissolved,Private limited company,,2018-12-11,2014-11-25,,,47110,100 Ocean Street Plymouth PL2 2DN England
SOUTHBOURNE AVENUE GARDEN PRODUCTS LIMITED,09511283,Dissolved,Private limited company,,2018-12-11,2015-03-26,,,47910,5 Southbourne Avenue Emsworth PO10 8BB United Kingdom
FIERCE BEAUTY LTD.,08805757,Dissolved,Private limited company,,2018-12-11,2013-12-06,,,47910 62020,"Chapel House Middleton-By-Youlgrave Bakewell DE45 1LS "
HMZ TRADING LIMITED,08852311,Dissolved,Private limited company,,2018-12-04,2014-01-20,,,47910,311 High Road Loughton IG10 1AH England
DISCOUNT STORES DIRECT LTD,07630680,Dissolved,Private limited company,,2018-12-04,2011-05-11,,,47910,"BEGBIES TRAYNOR (CENTRAL) LLP 4th Floor Cathedral Buildings Dean Street Newcastle Upon Tyne NE1 1PG "
DAVID SALMON HEARING HEALTH LIMITED,07720392,Dissolved,Private limited company,,2018-12-18,2011-07-27,,,47741,"Maria House 35 Millers Road Brighton BN1 5NP "
MI STYLE LIMITED,09761602,Dissolved,Private limited company,,2018-12-11,2015-09-03,,,47710,13a School Street Hazel Grove Stockport SK7 4RA England
