company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
SMART FASHION LIMITED,08487261,Dissolved,Private limited company,,2016-10-01,2013-04-12,,,47710,"8a Kingsway House King Street Bedworth CV12 8HY "
SWOOLE LIMITED,08492836,Dissolved,Private limited company,,2016-10-04,2013-04-17,,,47910,"Cheswardine Hall Chipnall Cheswardine Market Drayton TF9 2RJ "
REFURB LAPTOPS UK LTD,08500744,Dissolved,Private limited company,,2016-10-11,2013-04-23,,,47410,"Flat 1, 85-89 Hatton Road Feltham TW14 8FL England"
BIONUTRIC (UK) LIMITED,08500690,Dissolved,Private limited company,,2016-10-11,2013-04-23,,,47990,"122 Northover Road Bristol BS9 3LG "
SURBITON GROCERIES STORE LTD,08503319,Dissolved,Private limited company,,2016-10-11,2013-04-25,,,47110,"55 Surbiton Road Kingston Upon Thames KT1 2HG "
AQUA WELLNESS LIMITED,08506378,Dissolved,Private limited company,,2016-10-11,2013-04-26,,,47990,"Haywood Post Office Lane Norley Frodsham WA6 8JW "
BABI HAIR UK LTD,08544934,Dissolved,Private limited company,,2016-10-18,2013-05-28,,,47910,"27 Northview Avenue Tilbury RM18 7RT "
CREDENCE GLOBAL LIMITED,08547133,Dissolved,Private limited company,,2016-10-04,2013-05-29,,,47910,"Suite 7 The Point 173/175 Cheetham Hill Road Manchester M8 8LG "
DRIVE & PART TRADING LIMITED,08551476,Dissolved,Private limited company,,2016-10-04,2013-05-31,,,47990,"14a Carrington Road Stockport SK1 2QE "
THE LIGHT ROOM CLOTHING LIMITED,08589281,Dissolved,Private limited company,,2016-10-04,2013-06-28,,,47190 70229,3 Rockwood Tempest Road Seaham SR7 7AX England
WHOFREAK ARTWORK LIMITED,08592001,Dissolved,Private limited company,,2016-10-04,2013-07-01,,,47990,58 Sherborne Way Hedge End Southampton SO30 0JN England
FLUX ART SUPPLIES LIMITED,08594046,Dissolved,Private limited company,,2016-10-04,2013-07-02,,,47789,"Hampshire House The Square Bourne Avenue Bournemouth BH2 6DP "
BRITENIGHT LIMITED,08601621,Dissolved,Private limited company,,2016-10-11,2013-07-09,,,47910,Jubilee House East Beach Lytham St Annes FY8 5FT United Kingdom
BOO TIKI LTD,08392785,Dissolved,Private limited company,,2016-10-04,2013-02-07,,,47710,The Technology Centre Station Road Framlingham Woodbridge IP13 9EZ England
ROCKSTEADY FENCING LTD,06851587,Dissolved,Private limited company,,2016-10-22,2009-03-18,,,47990,"F A Simms Alma Park Woodway Lane Claybrooke Parva LE17 5FB "
MAYNE LEISURE MANAGEMENT LIMITED,08378766,Dissolved,Private limited company,,2016-10-29,2013-01-29,,,47250,"17 St. Anns Square Manchester M2 7PW "
RETROMOFO LIMITED,08407265,Dissolved,Private limited company,,2016-10-04,2013-02-18,,,47710,"125 Dudwell Lane Skircoat Green Halifax HX3 0SS "
SHREE SWAMINARAYAN CORPORATION LIMITED,08408956,Dissolved,Private limited company,,2016-10-04,2013-02-19,,,47110,"27 High View Close Hamilton Office Park Leicester LE4 9LJ "
FASHIONBAY LIMITED,08437402,Dissolved,Private limited company,,2016-10-11,2013-03-08,,,47910,"76 Lightcliffe Road Huddersfield HD4 5BD "
LEMONLOVE LIMITED,08528107,Dissolved,Private limited company,,2016-10-04,2013-05-14,,,47910,"4 Capricorn Centre Cranes Farm Road Basildon SS14 3JJ "
GOLDEN CERAMICS LIMITED,08551038,Dissolved,Private limited company,,2016-10-11,2013-05-31,,,47910,"Unit 4-A, Hay Hall Business Park 132-150 Redfern Road Tyseley Birmingham B11 2BE "
SIMPLY HAYAA LTD,08562411,Dissolved,Private limited company,,2016-10-04,2013-06-10,,,47910,18 Earl Howe Street Leicester LE2 0DF England
NIBBLING LTD,08566821,Dissolved,Private limited company,,2016-10-11,2013-06-12,,,47910,"1 Comeragh Rd London W14 9HP "
THE PARCEL TEAM LIMITED,08475306,Dissolved,Private limited company,,2016-10-11,2013-04-05,,,47910,"1b Greenhill Mills Grange Road Batley WF17 6LH "
A1 SUPERMARKET (STRATFORD ROAD) LTD,08503137,Dissolved,Private limited company,,2016-10-25,2013-04-24,,,47210,"734-738 Stratford Road Sparkhill B11 4BP "
MINI MARKET KOPERNIK LTD.,08512204,Dissolved,Private limited company,,2016-10-04,2013-05-01,,,47110,"47 Barden Lane Burnley BB10 1JF "
QUEENS ROAD CLOTHING LIMITED,08511087,Dissolved,Private limited company,,2016-10-11,2013-04-30,,,47820,"Courtyard Studios Bath Terrace Cheltenham GL50 2AL "
COMPELLIX LIMITED,08513903,Dissolved,Private limited company,,2016-10-18,2013-05-02,,,47910,"22 Dowry Road Lees Oldham OL4 3JX "
SMARTFINITY IT SOLUTIONS LIMITED,08320905,Dissolved,Private limited company,,2016-10-11,2012-12-06,,,47910,"Flat 9 74 Craven Park London NW10 9AZ "
PELLET PIG LTD,08327806,Dissolved,Private limited company,,2016-10-11,2012-12-12,,,47710,"19 Rosedene Gardens Ilford IG2 6YE "
STYLE KID LTD,08342990,Dissolved,Private limited company,,2016-10-18,2012-12-31,,,47990,"65 Hazelbottom Road Manchester M8 0GQ "
3SR PRIVATE LIMITED,09081512,Dissolved,Private limited company,,2016-10-11,2014-06-11,,,47190 47990,"Flat-6 Goodstone Court 205 Headstone Drive Harrow HA1 4FL "
FLOREENA LIMITED,09086485,Dissolved,Private limited company,,2016-10-04,2014-06-16,,,47190,"33 Ash Street Burton-On-Trent DE14 3PX "
JUST FRESH PVT LTD,09089381,Dissolved,Private limited company,,2016-10-04,2014-06-17,,,47210,"256 Tower Mews Walthamstow London E17 7JJ "
LAURA WAY LTD,09098463,Dissolved,Private limited company,,2016-10-11,2014-06-23,,,47910 62090,83 Ducie Street Manchester M1 2JQ England
OCAONE LTD,09109533,Dissolved,Private limited company,,2016-10-18,2014-07-01,,,47910,40 Gracechurch Street Iplan London EC3V 0BT United Kingdom
NEWSLITE LIMITED,09130984,Dissolved,Private limited company,,2016-10-18,2014-07-15,,,47110,22 Deverills Way Slough SL3 8WN England
ABC TOYS TRADING LIMITED,09230138,Dissolved,Private limited company,,2016-10-18,2014-09-23,,,47910,"Flat 21, Libra Court 13 Zodiac Close Edgware HA8 5FG England"
OSP LTD,09240441,Dissolved,Private limited company,,2016-10-11,2014-09-30,,,47730,"Old School Market Square Kineton Warwick CV35 0LP "
TIGERPRO SUPPLEMENTS LIMITED,09251910,Dissolved,Private limited company,,2016-10-11,2014-10-07,,,47910,"362 Holderness Road Hull HU9 3DL "
PINK DIAMOND BOUTIQUE LTD,09261112,Dissolved,Private limited company,,2016-10-18,2014-10-13,,,47910,"2 Clair Court Perrymount Road Haywards Heath RH16 3EE "
WINLEAD LIMITED,09285127,Dissolved,Private limited company,,2016-10-04,2014-10-29,,,47990,"91 Cannon Hill Road Birmingham B12 9NJ "
WHEELWIZ LTD,09001373,Dissolved,Private limited company,,2016-10-04,2014-04-17,,,46900 47890,"Unit 22, Bulrushes Business Park Coombe Hill Road East Grinstead RH19 4LZ "
HASHTAG HAIR & COSMETICS LTD,09005213,Dissolved,Private limited company,,2016-10-04,2014-04-22,,,47750,"Unit 34 Newtown Shopping Centre Birmingham B19 2SS "
MOBILE EX LIMITED,09004761,Dissolved,Private limited company,,2016-10-04,2014-04-22,,,47890 47910,55 Engayne Avenue Sandy SG19 1BN United Kingdom
MATLY & CO LIMITED,09007055,Dissolved,Private limited company,,2016-10-11,2014-04-23,,,47599,"5 Brookview Fulwood Preston PR2 8FG "
WONODOURFUL LTD,09014137,Dissolved,Private limited company,,2016-10-11,2014-04-28,,,47990,"Victoria House 18 Dalston Gardens Stanmore HA7 1BU "
V4SOUND LTD,09013337,Dissolved,Private limited company,,2016-10-11,2014-04-28,,,47430,"5 The Mall London W5 2PJ "
MANILA ORIENTAL LTD,09014062,Dissolved,Private limited company,,2016-10-11,2014-04-28,,,47990,"185 Ellerdine Road Hounslow TW3 2PU "
SAPU EUROPE LTD,09015680,Dissolved,Private limited company,,2016-10-11,2014-04-29,,,47789,"25 Clifton Road Ruddington Nottingham NG11 6DD "
SK GLOBAL ENTERPRISES LTD,09019723,Dissolved,Private limited company,,2016-10-11,2014-05-01,,,47510,"30 Hart Street Walsall WS1 3PE "
K2K2 LIMITED,09064121,Dissolved,Private limited company,,2016-10-04,2014-05-30,,,47910,"61 Formans Road Sparkhill Birmingham B11 3AR "
I & CC LTD,09169993,Dissolved,Private limited company,,2016-10-04,2014-08-11,,,47290 47410 63990,"15 Blackstock Road London N4 2JF "
AL14TEC LTD,09175992,Dissolved,Private limited company,,2016-10-11,2014-08-14,,,47910,"210 Brockholes View Preston PR1 4XJ "
LONDON SWEETS AND GROCERY LTD,09204517,Dissolved,Private limited company,,2016-10-11,2014-09-05,,,47240 47260,"72 Woodgrange Road London E7 0EN "
LESOTIC LTD,09066013,Dissolved,Private limited company,,2016-10-11,2014-06-02,,,47910,"54 Doctors Hill Bournheath Bromsgrove B61 9JE "
REPTILES HAVEN PET STORE LIMITED,09179185,Dissolved,Private limited company,,2016-10-04,2014-08-18,,,47760,"40 42 Alexandra Road Morecambe LA3 1TQ "
GOPRO UK DEALER LIMITED,09179287,Dissolved,Private limited company,,2016-10-04,2014-08-18,,,47630,"38 Greenham Business Park Greenham Thatcham RG19 6HP "
E SHOPS LIMITED,09179762,Dissolved,Private limited company,,2016-10-18,2014-08-18,,,47990,"Flat 311 Block G Castle Mill Roger Dudman Way Oxford OX1 1GE "
STACKED FOOD SUPPLIES LTD,09181147,Dissolved,Private limited company,,2016-10-04,2014-08-19,,,47220 47710,"36 Scott Close Kings Somborne Stockbridge SO20 6NS "
ONE STOP PARTY SHOP LTD,09180326,Dissolved,Private limited company,,2016-10-04,2014-08-18,,,47190,"13 Glen Avenue Sale Manchester Glen Avenue Manchester M33 6JQ "
LOXXI HAIR COMPANY LTD.,09183517,Dissolved,Private limited company,,2016-10-04,2014-08-20,,,47910,"69 Grafton Road Handsworth Birmingham B21 8PN "
SELL4U LIMITED,09188941,Dissolved,Private limited company,,2016-10-11,2014-08-28,,,47799,"Unit 13 The Timber Yard East Moors Road Cardiff CF24 5EE "
R S RECYCLE LIMITED,09193600,Dissolved,Private limited company,,2016-10-11,2014-08-29,,,47799,"126 Parliament Road Middlesbrough TS1 4HZ "
LIFE AUTOMATION LTD,09190752,Dissolved,Private limited company,,2016-10-11,2014-08-28,,,47789,"145-157 St John Street London EC1V 4PW "
AW ENTERTAINMENT LTD,09193630,Dissolved,Private limited company,,2016-10-11,2014-08-29,,,47910,"Unit F1 Halesfield 5 Telford TF7 4QJ "
OUTFIT BARGAINS LIMITED,09202752,Dissolved,Private limited company,,2016-10-04,2014-09-04,,,47910,"1 Ivy House Road Oldbury B69 1HJ "
PAY-A-POUND LIMITED,09122911,Dissolved,Private limited company,,2016-10-18,2014-07-09,,,47190,"15a High Street Strood Rochester ME2 4AB "
FOREVERBRIDGE LIMITED,09128760,Dissolved,Private limited company,,2016-10-04,2014-07-14,,,47190,"45 Meadow Hill Road Kings Norton Birmingham B38 8DF "
OMEGA EMPORIUMS LTD,09140889,Dissolved,Private limited company,,2016-10-04,2014-07-21,,,47791,"Unit 3b Penketh Business Park 66-70 Liverpool Rd Great Sankey Warrington WA5 1QX "
SIENNA TRADING UK LIMITED,09268134,Dissolved,Private limited company,,2016-10-18,2014-10-16,,,47990,"26 St Augustines Court 26 St Augustines Court Mornington Road London E11 3BQ "
LOTTIE RACHAEL LIMITED,09269136,Dissolved,Private limited company,,2016-10-11,2014-10-17,,,47910,"66a Colehill Lane London SW6 5EG "
RHINO ATHLETICS LTD,09271069,Dissolved,Private limited company,,2016-10-04,2014-10-20,,,47710,"1 Lilac Avenue Canvey Island SS8 8BQ "
GIZZMORE LIMITED,09280075,Dissolved,Private limited company,,2016-10-18,2014-10-24,,,47650,"30 Old Manor Road Rustington BN16 3QS "
TUMBLEWEB LTD,09282543,Dissolved,Private limited company,,2016-10-04,2014-10-27,,,47990,"77 Sheerstock Haddenham Aylesbury HP17 8EY "
LOUGHBOROUGH CATERING SOLUTIONS LTD,08987813,Dissolved,Private limited company,,2016-10-04,2014-04-09,,,47190,"5a Great Central Road Loughborough LE11 1RW "
BESTBUYFORLESS LTD,08761625,Dissolved,Private limited company,,2016-10-11,2013-11-05,,,47910,"175 Hermitage Rd Norwood London SE19 3QJ "
JAY DEE ALLSORTS LTD,09438975,Dissolved,Private limited company,,2016-10-04,2015-02-13,,,47910,121 B Wellington Street Luton LU1 5AH United Kingdom
THE GUEST SUPPLIES COMPANY LTD,09491848,Dissolved,Private limited company,,2016-10-11,2015-03-16,,,47990,74 Heritage Way Priddys Hard Gosport PO12 4FQ United Kingdom
CHESTER CS LTD,08953504,Dissolved,Private limited company,,2016-10-18,2014-03-21,,,47599,"1a Davyhulme Circle Urmston Manchester M41 0ST "
RADICAL TASTES LTD,08957908,Dissolved,Private limited company,,2016-10-11,2014-03-25,,,46390 47990,"49 Park Lane Exeter EX4 9HP "
24 KT LIMITED,08974731,Dissolved,Private limited company,,2016-10-11,2014-04-02,,,47710,5 Yew Tree Drive Lostock Bolton BL6 4DA England
VISION STAGE LIGHTING LTD,09383593,Dissolved,Private limited company,,2016-10-18,2015-01-12,,,47990,8 Silver Birch Avenue Wyke Bradford BD12 9EP England
TEAM RUSSELL LTD,09390566,Dissolved,Private limited company,,2016-10-18,2015-01-15,,,47910,"2 Rangers Avenue Dursley GL11 4AS "
SYCAMORE DISTRIBUTION LIMITED,09390402,Dissolved,Private limited company,,2016-10-11,2015-01-15,,,47910,"Unit 2d Sycamore Trading Estate Squires Gate Lane Blackpool FY4 3RL "
SAGE AND CORAL LTD,09408692,Dissolved,Private limited company,,2016-10-04,2015-01-27,,,47760,"7 Oaklands Oaklands London N21 3DE "
LADIES SQUARE LONDON LTD,09415485,Dissolved,Private limited company,,2016-10-11,2015-01-30,,,47510,"Shop No-28, 232-236 Green Street London E7 8LE England"
EASTGATE FOOD CENTRE LTD,09304673,Dissolved,Private limited company,,2016-10-11,2014-11-11,,,47110,649 High Road London N17 8AA England
NATURE HANDYCRAFTS LTD,09369336,Dissolved,Private limited company,,2016-10-04,2014-12-30,,,47820,"39 Bonnington Road Maidstone ME14 5QR "
TRYDO LTD,09388421,Dissolved,Private limited company,,2016-10-18,2015-01-14,,,47710,"77 Kingsmead Road South Knighton Leicester LE2 3YF "
VOLTEC LTD,09422244,Dissolved,Private limited company,,2016-10-11,2015-02-04,,,47910,50 Osborne Road London N13 5PS England
LINGLING CENTRE LTD,09291317,Dissolved,Private limited company,,2016-10-18,2014-11-03,,,47190,"10 Glebe Street Penarth CF64 1ED "
FLOWERS BY CHARLIE LIMITED,09335146,Dissolved,Private limited company,,2016-10-11,2014-12-01,,,47760,"29 Brittain Road Dagenham RM8 3DB "
BEAUTY COSMO LIMITED,09335103,Dissolved,Private limited company,,2016-10-11,2014-12-01,,,47750,306 Keighley Road Bradford BD9 4EY England
IT'S CHILD'S PLAY UK LTD.,09472593,Dissolved,Private limited company,,2016-10-18,2015-03-05,,,47910,57 Beatty Rise Spencers Wood Reading RG7 1FQ England
IOCHA LIMITED,09527559,Dissolved,Private limited company,,2016-10-11,2015-04-07,,,47250,"5 Lo Grove Wakefield WF1 2PR "
PRO SPORTS WORLD LTD,08855483,Dissolved,Private limited company,,2016-10-11,2014-01-22,,,47640,Trinity House 3 Friars Lane Plymouth PL1 2LG England
GUYS TSHIRT COMPANY LIMITED,09596498,Dissolved,Private limited company,,2016-10-04,2015-05-18,,,47910,23 Plovers Way Blackpool FY3 8FE England
21 THE GREEN LIMITED,09588087,Dissolved,Private limited company,,2016-10-11,2015-05-13,,,47710,"1st Floor, 314 Regents Park Road London N3 2LT United Kingdom"
LIFE WEAR 2 LIMITED,09626729,Dissolved,Private limited company,,2016-10-18,2015-06-06,,,47721,5 Ilex Close Kings Worthy Winchester SO23 7TL United Kingdom
BEAUTY VISION & DEVELOPMENT LTD,09647884,Dissolved,Private limited company,,2016-10-18,2015-06-19,,,47750,"31  Deauville Court Elms Crescent London SW4 8QH "
IBERCAJA INTERNATIONAL LIMITED,09553126,Dissolved,Private limited company,,2016-10-11,2015-04-21,,,46900 47910,"71-75 Shelton Street Covent Garden London WC2H 9JQ "
SLONECZKO (RUGBY) LTD,09556930,Dissolved,Private limited company,,2016-10-04,2015-04-23,,,47110,16-17 North Street Rugby CV21 2AF England
THE KINDRED SHOP LTD,09557881,Dissolved,Private limited company,,2016-10-18,2015-04-23,,,47910,Devonshire House 582 Honeypot Lane Stanmore HA7 1JS United Kingdom
CENTRAL DELI CONTINENTAL SHOP LTD,09573143,Dissolved,Private limited company,,2016-10-18,2015-05-05,,,47190,52 Parkinson Street Burnley BB11 3LS United Kingdom
GOODWINS DIY LTD,09581654,Dissolved,Private limited company,,2016-10-18,2015-05-08,,,47520,Birkwood Hall Birkwood Lane Mareham Le Fen Boston PE22 7RY United Kingdom
WEST MIDLAND MOTORHOMES LIMITED,07542903,Dissolved,Private limited company,,2016-10-18,2011-02-25,,,47990,One Eastwood Harry Weston Road Binley Business Park Coventry CV3 2UB England
SL WINES LIMITED,07574530,Dissolved,Private limited company,,2016-10-18,2011-03-22,,,47110,"Unit 1151 Business Innovation Centre Sunderland Enterprise Park East Sunderland SR5 2TA "
HLJ & BUTTERFLIES LTD,07601915,Dissolved,Private limited company,,2016-10-04,2011-04-12,,,47750,17 Tarragon Way Godalming GU7 1UY England
PLASMA LIGHTING SOLUTIONS LIMITED,08170714,Dissolved,Private limited company,,2016-10-11,2012-08-07,,,47990,"57 Park Avenue Chelmsford CM1 2AB "
CITY BLINDS DIRECT LIMITED,08259228,Dissolved,Private limited company,,2016-10-14,2012-10-18,,,13923 47510 53202 81299,"3rd Floor Princess Caroline House 1 High Street Southend On Sea SS1 1JE "
Z&C TRADING LIMITED,08268663,Dissolved,Private limited company,,2016-10-04,2012-10-25,,,47910,"29-30 Frith Street London W1D 5LG "
THE BOOZE STOP (WESTHOUGHTON) LIMITED,08137316,Dissolved,Private limited company,,2016-10-04,2012-07-10,,,47110,"Canmore House 90 Chapeltown Road Bromley Cross Bolton BL7 9ND "
ERIN'S PERFUMES LIMITED,07810673,Dissolved,Private limited company,,2016-10-22,2011-10-14,,,47750,"Saxon House Saxon Way Cheltenham GL52 6QX "
OPTIMALL LTD,07855534,Dissolved,Private limited company,,2016-10-04,2011-11-21,,,47190,13 Ravenscourt Place Gateshead NE8 1PP United Kingdom
MIDWAY HOLDINGS LIMITED,03660651,Dissolved,Private limited company,,2016-10-04,1998-11-03,,,47220,"42-44 Wilmslow Road Rusholme Manchester M14 5TQ "
SOUTHAMPTON REPTILE CENTRE LIMITED,05986597,Dissolved,Private limited company,,2016-10-18,2006-11-02,,,47760,"Flat 21 Poppyfields 1 Bullar Road Southampton SO18 1EJ "
SERENDIPITY COLMAN LIMITED,07055286,Dissolved,Private limited company,,2016-10-04,2009-10-23,,,47110 56102,"22 Signet Court Cambridge CB5 8LA "
HIS ESSENTIALS LTD,SC406738,Dissolved,Private limited company,,2016-10-25,2011-09-05,,,47910,"370 Lincoln Avenue Glasgow G13 3NE "
ECOGLAZE WINDOWS LIMITED,SC406853,Dissolved,Private limited company,,2016-10-04,2011-09-06,,,47520,Unit 28 Cambuslang Road Cambuslang Glasgow G72 7TS Scotland
BISHOPTON HARDWARE LIMITED,SC426930,Dissolved,Private limited company,,2016-10-04,2012-06-25,,,47520,"162 Darnley Street Glasgow G41 2LL "
SWEET SATISFACTION LIMITED,SC454892,Dissolved,Private limited company,,2016-10-25,2013-07-19,,,47240,"5 Station Road Grangemouth FK3 8DG "
ROBERT MUNRO LTD,SC461468,Dissolved,Private limited company,,2016-10-04,2013-10-14,,,47599,35 Cornhill Terrace Edinburgh EH6 8ED Scotland
JACK TAYLOR LIMITED,SC476952,Dissolved,Private limited company,,2016-10-25,2014-05-07,,,46380 47230,"Units 1 & 2 South Harbour Road Fraserburgh AB43 9TA "
BARGAIN STATIONERY LTD,SC483693,Dissolved,Private limited company,,2016-10-04,2014-08-06,,,47990,21 Fairfield Road Colinsburgh Leven KY9 1LL Scotland
LOOPFORGE LIMITED,SC238403,Dissolved,Private limited company,,2016-10-04,2002-10-21,,,47710,"28 Townsend Place Kirkaldy Fife KY1 1HB "
MESSERS LIMITED,SC272039,Dissolved,Private limited company,,2016-10-11,2004-08-16,,,47190,128 Newlands Road Grangemouth FK3 8NZ Scotland
SUN COMPUTERS UK LTD,SC342093,Dissolved,Private limited company,,2016-10-18,2008-04-29,,,47410,"52 High Street Renfrew PA4 8QP "
GIFTELOPE LIMITED,SC343273,Dissolved,Private limited company,,2016-10-18,2008-05-22,,,47910,"34 Main Street Prestwick KA9 1NX "
WORLD OF FURNITURE (DERRY) LIMITED,NI603764,Dissolved,Private limited company,,2016-10-28,2010-07-09,,,47599,31 The Woodlands Warrenpoint BT34 3WL Northern Ireland
AUTO-INNOVATE LIMITED,NI618334,Dissolved,Private limited company,,2016-10-11,2013-05-10,,,47990,"Unit 6 Taylors Yard 8 Armagh Road Newry BT35 6DU "
RICHMOND MANAGEMENT LIMITED,09517783,Dissolved,Private limited company,,2016-10-11,2015-03-30,,,47110,"Suite 22, Peel House, 30 The Downs Altrincham WA14 2PX England"
V B K LIMITED,05878886,Dissolved,Private limited company,,2016-10-11,2006-07-17,,,47620,"22-24 High Street Sileby Loughborough LE12 7RX "
TOYS WAREHOUSE UK LTD,06527434,Dissolved,Private limited company,,2016-10-21,2008-03-07,,,46900 47110 47620,"Mountview Court 1148 High Road Whetstone N20 0RA "
T W SHEARING LTD,06545399,Dissolved,Private limited company,,2016-10-18,2008-03-26,,,47750,"Unit 7 Falcon Park Luckyn Lane Basildon SS14 3AL "
INDIGO JEANS LIMITED,06559176,Dissolved,Private limited company,,2016-10-04,2008-04-08,,,47990,"10 Grandale Street Manchester M14 5WG "
DHRUV ENTERPRISES LIMITED,06562248,Dissolved,Private limited company,,2016-10-18,2008-04-10,,,47260,"95 Sibson Road Birstall Leicester LE4 4NB "
AURA RETAIL INTERNATIONAL LTD,07308913,Dissolved,Private limited company,,2016-10-11,2010-07-08,,,47910,1000 C/O Ar Accountants Consultants Ltd Great West Road Brentford TW8 9DW England
HERTLEY LTD,07359659,Dissolved,Private limited company,,2016-10-04,2010-08-27,,,47110,"Winston Churchill House Ethel Street Birmingham B2 4BG "
BROOKS KITCHENS & BEDROOMS LIMITED,07362218,Dissolved,Private limited company,,2016-10-04,2010-09-01,,,47599,"WILSON FIELD LIMITED The Manor House 260 Ecclesall Road South Sheffield S11 9PS "
KEITH SHORTLAND LIMITED,07373946,Dissolved,Private limited company,,2016-10-11,2010-09-13,,,47990,"Ground Floor, Warwick House Warwick House Industrial Estate Banbury Road Southam CV47 2PT "
QUALITY OAK SERVICES LIMITED,05534654,Dissolved,Private limited company,,2016-10-18,2005-08-11,,,47530,"9 Portland Road Street Somerset BA16 9PX "
JAZZ IT UP LIMITED,06841672,Dissolved,Private limited company,,2016-10-04,2009-03-10,,,47910,"2nd Floor 145-157 St John Street London EC1V 4PY "
BOTICCA.COM LIMITED,06843105,Dissolved,Private limited company,,2016-10-11,2009-03-11,,,47990,"Second Floor Cardiff House Tilling Road London NW2 1LJ "
APRIL 1989 LIMITED,06862502,Dissolved,Private limited company,,2016-10-04,2009-03-30,,,47710,"97 Tulketh Street Southport PR8 1AW "
BROWNING TECH LIMITED,06925763,Dissolved,Private limited company,,2016-10-04,2009-06-05,,,47110,"110 Browning Road Manor Park London E12 6RD "
PURPLE PLANTS LTD,06935033,Dissolved,Private limited company,,2016-10-04,2009-06-16,,,47910,"Belmont House Belmont Court Two Mile Ash Milton Keynes MK8 8AG "
SABINA HAIR & COSMETICS (LONDON) LIMITED,06995339,Dissolved,Private limited company,,2016-10-11,2009-08-19,,,47750,15 - 17 Gallowtree Gate Leicester LE1 1DA England
ICE INVESTMENTS (EUROPE) LIMITED,07044899,Dissolved,Private limited company,,2016-10-18,2009-10-15,,,47110,"Warley House 91 Elms Crescent London SW4 8QF "
GREAT BRITISH DESIGNS LIMITED,07054058,Dissolved,Private limited company,,2016-10-18,2009-10-22,,,47910,2 Top Cottages Woolsthorpe- By-Belvoir Grantham NG32 1ND England
BRADMORE BABY STORE LIMITED,07111315,Dissolved,Private limited company,,2016-10-04,2009-12-22,,,47650,12 Barn Green Bradmore Wolverhampton WV3 7AY United Kingdom
LAPTOP SUPERMARKET LIMITED,06643945,Dissolved,Private limited company,,2016-10-11,2008-07-11,,,47410,"122 Queens Road Brighton BN1 3WB "
SUSSEX HELICOPTERS LIMITED,06683394,Dissolved,Private limited company,,2016-10-04,2008-08-28,,,47650,26 Kings Hill Avenue Kings Hill West Malling ME19 4UA England
S & M IT SOLUTIONS LIMITED,06734821,Dissolved,Private limited company,,2016-10-04,2008-10-28,,,47421 95120,291 Green Lanes London N13 4XS England
JEANOGRAPHY LTD,07198036,Dissolved,Private limited company,,2016-10-05,2010-03-22,,,47710,"Moorgate Croft Business Centre South Grove Rotherham S60 2DH "
TERRY ARGENT LIMITED,07217039,Dissolved,Private limited company,,2016-10-18,2010-04-08,,,47990,"34/36 Fore Street Bovey Tracey TQ13 9AE "
AMWELL ANTIQUES LIMITED,07226525,Dissolved,Private limited company,,2016-10-11,2010-04-17,,,47791,"Manufactory House Bell Lane Hertford SG14 1BP "
THE STORK CLUB UK LTD.,06985020,Dissolved,Private limited company,,2016-10-18,2009-08-07,,,47990,"4a Falcon House Claymore, Tame Valley Industrial Estate Wilnecote Tamworth B77 5DQ England"
JPL FURNITURE LIMITED,07079736,Dissolved,Private limited company,,2016-10-11,2009-11-18,,,47599,1-3 Huntingdon Street Canning Town London E16 1HS England
D Q SHOES LTD,NI624269,Dissolved,Private limited company,,2016-10-04,2014-04-24,,,47990,"47 Ferney View Ballinamallard Enniskillen BT94 2EZ "
D & G MCKEE LIMITED,NI010763,Dissolved,Private limited company,,2016-10-04,1975-06-30,,,47730,"248 Upper Newtownards Road Belfast BT4 3EU "
TREEHOUSE ADVENTURES LTD,NI615333,Dissolved,Private limited company,,2016-10-04,2012-11-05,,,47910,"6 Cloughy Road Portaferry BT22 1ND "
STEELBAY LTD,NI619415,Dissolved,Private limited company,,2016-10-25,2013-07-19,,,47990,"6 The Vale Derryvale Dungannon BT71 4TH "
RIVERBANK DISPENSARY LIMITED,SC313137,Dissolved,Private limited company,,2016-10-25,2006-12-06,,,47730,"Abercorn House, 79 Renfrew Road Paisley Renfrewshire PA3 4DA "
NEWS AND CHOCOLATE BOX LTD,SC317584,Dissolved,Private limited company,,2016-10-04,2007-03-01,,,47190,1007 Argyle Street Glasgow G3 8LZ Scotland
RUG AND FLOORING GALLERY LTD,SC389061,Dissolved,Private limited company,,2016-10-04,2010-11-18,,,47530,Unit 7 Eglinton Trading Estate 24 Cumberland Street Glasgow G5 9QJ Scotland
A1 SPORTS NUTRITION LTD,SC399038,Dissolved,Private limited company,,2016-10-04,2011-05-06,,,47789,Units 13-18 First Road Blantyre G72 0ND Scotland
SORRISO CAFE LTD,SC402055,Dissolved,Private limited company,,2016-10-14,2011-06-21,,,47110,"4 Bell Drive Hamilton International Technology Park Blantyre G72 0FB "
CHILLING WITH LIMITED,SC408133,Dissolved,Private limited company,,2016-10-04,2011-09-26,,,47290,"Bonn A Ghlinne Blackadder Crescent Greenlaw Duns TD10 6XN "
SHERIFF G2 LTD,SC442994,Dissolved,Private limited company,,2016-10-25,2013-02-18,,,47710,"162 Darnley Street Glasgow G41 2LL "
I SCREAM CASTLE LIMITED,SC444871,Dissolved,Private limited company,,2016-10-25,2013-03-12,,,47710,"1 The Arches Croy Inverness IV2 5PH "
